route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1001,KMB,1,竹園邨 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=1&lang=zh-hk
1002,KMB,10,彩雲 - 大角咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=10&lang=zh-hk
1006,KMB+CTB,102P,筲箕灣 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102P&lang=zh-hk
1008,KMB+CTB,103,竹園邨 - 蒲飛路,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=103&lang=zh-hk
1010,KMB+CTB,106,黃大仙 - 小西灣(藍灣半島),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106&lang=zh-hk
1014,KMB,108,啟業 - 寶馬山,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=108&lang=zh-hk
1015,KMB+CTB,109,何文田 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=109&lang=zh-hk
1016,KMB,11,鑽石山站 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11&lang=zh-hk
1017,KMB+CTB,110,筲箕灣 - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110&lang=zh-hk
1019,KMB+CTB,112,北角 - 蘇屋,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=112&lang=zh-hk
1021,KMB+CTB,115,九龍城碼頭 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=115&lang=zh-hk
1022,KMB+CTB,115P,海逸豪園 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=115P&lang=zh-hk
1023,KMB+CTB,116,慈雲山(中) - 鰂魚涌,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=116&lang=zh-hk
1024,KMB+CTB,117,深水埗(欽州街) - 跑馬地(下),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=117&lang=zh-hk
1027,KMB,11B,觀塘(翠屏道) - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11B&lang=zh-hk
1028,KMB,11C,竹園邨 - 上秀茂坪,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11C&lang=zh-hk
1029,KMB,11D,樂富 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11D&lang=zh-hk
1030,KMB,11K,竹園邨 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11K&lang=zh-hk
1031,KMB,11X,安泰(北) - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11X&lang=zh-hk
1032,KMB,12,海麗邨 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12&lang=zh-hk
1033,KMB,12A,黃埔花園 - 長沙灣(海達邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12A&lang=zh-hk
1034,KMB,13D,寶達 - 維港灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13D&lang=zh-hk
1035,KMB,13M,觀塘(雅麗道) - 寶達(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13M&lang=zh-hk
1036,KMB,13P,寶達 - 長沙灣(麗閣邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13P&lang=zh-hk
1037,KMB,13X,寶達 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=zh-hk
1038,KMB,14,鯉魚門邨 - 中港碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14&lang=zh-hk
1039,KMB,14B,牛頭角 - 藍田(廣田邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14B&lang=zh-hk
1040,KMB,14X,油塘(祟德圍) - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14X&lang=zh-hk
1041,KMB,15,平田 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=15&lang=zh-hk
1042,KMB,15A,平田 - 慈雲山(北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=15A&lang=zh-hk
1044,KMB,16,藍田(廣田邨) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16&lang=zh-hk
1045,KMB,16M,觀塘(裕民坊) - 藍田(康華苑) (循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16M&lang=zh-hk
1046,KMB,17,觀塘(裕民坊) - 何文田(愛民邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=17&lang=zh-hk
1047,KMB+CTB,170,沙田站 - 華富(中),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=170&lang=zh-hk
1050,KMB,18,往長沙灣(海達邨) - 愛民(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=18&lang=zh-hk
1051,KMB+CTB,182,愉翠苑 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=182&lang=zh-hk
1053,KMB,1A,中秀茂坪 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=1A&lang=zh-hk
1054,KMB,2,尖沙咀碼頭 - 長沙灣(蘇屋邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2&lang=zh-hk
1056,KMB,203E,彩虹 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203E&lang=zh-hk
1057,KMB,208,廣播道 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=208&lang=zh-hk
1058,KMB,21,彩雲 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=21&lang=zh-hk
1059,KMB,211,翠竹花園 - 黃大仙站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=211&lang=zh-hk
